,isic_id,sample_probability
7600,ISIC_0032415,5.668302509298882e-06
7601,ISIC_0032416,5.513005616665715e-05
7602,ISIC_0032417,7.69501796427342e-06
7603,ISIC_0032418,8.526469783506592e-06
7604,ISIC_0032419,5.5895752233490103e-05
7605,ISIC_0032420,1.212196964057255e-05
7606,ISIC_0032421,1.201341710820075e-05
7607,ISIC_0032423,1.1665200837769268e-05
7608,ISIC_0032424,0.0010061236700997578
7609,ISIC_0032425,1.5970217772189944e-05
7610,ISIC_0032426,0.0001149855538147651
7611,ISIC_0032427,2.814331965895383e-05
7612,ISIC_0032428,9.003341570877597e-06
7613,ISIC_0032429,6.088494532767219e-06
7614,ISIC_0032430,1.061871846019103e-05
7615,ISIC_0032431,1.553859181709614e-05
7616,ISIC_0032432,3.095765315979533e-05
7617,ISIC_0032433,1.212196964057255e-05
7618,ISIC_0032434,0.000503061887466624
7619,ISIC_0032435,6.191530464693652e-05
7620,ISIC_0032436,0.00010590774879765451
7621,ISIC_0032438,3.119763495406387e-05
7622,ISIC_0032439,9.469398716025577e-06
7623,ISIC_0032440,2.5964476104927517e-05
7624,ISIC_0032441,9.04380826802721e-06
7625,ISIC_0032442,1.6033844263712137e-05
7626,ISIC_0032443,0.00014905534543046317
7627,ISIC_0032444,1.163148692936491e-05
7628,ISIC_0032445,1.953638014995753e-05
7629,ISIC_0032446,1.1802038379256333e-05
7630,ISIC_0032447,0.0008048990196719135
7631,ISIC_0032448,7.494402596887545e-06
7632,ISIC_0032449,4.471659560507461e-05
7633,ISIC_0032450,2.129362019341096e-05
7634,ISIC_0032451,8.748901085609035e-05
7635,ISIC_0032452,6.522681668077343e-06
7636,ISIC_0032453,7.060516296544557e-05
7637,ISIC_0032454,7.891165579734436e-05
7638,ISIC_0032456,7.06051633935306e-05
7639,ISIC_0032457,2.814331965895383e-05
7640,ISIC_0032458,3.144137117457792e-05
7641,ISIC_0032459,0.004024494589203721
7642,ISIC_0032460,1.355048640687896e-05
7643,ISIC_0032461,2.152135959949962e-05
7644,ISIC_0032462,5.832600853918435e-05
7645,ISIC_0032463,5.8326015165521694e-05
7646,ISIC_0032464,4.919920495159139e-06
7647,ISIC_0032465,1.1631486992428196e-05
7648,ISIC_0032466,0.00010590777118229322
7649,ISIC_0032467,7.411591518284474e-06
7650,ISIC_0032469,3.907276300197788e-05
7651,ISIC_0032470,5.69235491525802e-06
7652,ISIC_0032471,2.7377515217596396e-05
7653,ISIC_0032472,4.4225215265974945e-05
7654,ISIC_0032473,8.437097075063978e-06
7655,ISIC_0032474,0.00030957650686182464
7656,ISIC_0032475,1.1148184457628034e-05
7657,ISIC_0032476,4.427386983603692e-06
7658,ISIC_0032477,8.65482707355639e-06
7659,ISIC_0032478,0.00019164261791439964
7660,ISIC_0032479,9.582130502842242e-05
7661,ISIC_0032480,6.938784320799027e-05
7662,ISIC_0032481,1.0818534852258539e-05
7663,ISIC_0032482,2.8953199941446e-05
7664,ISIC_0032483,0.0003658631444730655
7665,ISIC_0032484,8.903748231931826e-06
7666,ISIC_0032485,3.6921969879128007e-05
7667,ISIC_0032486,2.3535054672722544e-05
7668,ISIC_0032487,1.7346959436222936e-05
7669,ISIC_0032488,1.479593558340196e-05
7670,ISIC_0032489,2.042890405602775e-05
7671,ISIC_0032490,1.4022626819273219e-05
7672,ISIC_0032491,0.00044716603451595746
7673,ISIC_0032492,1.863192116304854e-05
7674,ISIC_0032493,0.00012195437320040922
7675,ISIC_0032494,0.00011498556374992148
7676,ISIC_0032495,0.00015478828586068668
7677,ISIC_0032496,7.31726288946131e-05
7678,ISIC_0032497,1.1148184457628036e-05
7679,ISIC_0032498,1.3925586813853702e-05
7680,ISIC_0032499,1.3735474802759968e-05
7681,ISIC_0032500,1.0480454421136265e-05
7682,ISIC_0032501,4.52190403281317e-05
7683,ISIC_0032502,0.00030957650686182464
7684,ISIC_0032503,2.937587208201e-05
7685,ISIC_0032504,2.19917769034114e-05
7686,ISIC_0032505,0.0001149855632287762
7687,ISIC_0032506,2.6652287251654173e-05
7688,ISIC_0032507,0.00030957650686182464
7689,ISIC_0032508,3.2987667066751454e-05
7690,ISIC_0032509,7.5506458840876e-06
7691,ISIC_0032510,0.00010319216181772442
7692,ISIC_0032511,0.0002682996185993285
7693,ISIC_0032512,6.938784320799027e-05
7694,ISIC_0032513,0.00011498556374992148
7695,ISIC_0032514,6.685206309403522e-06
7696,ISIC_0032515,2.4842556997644924e-05
7697,ISIC_0032516,0.00033537452908629625
7698,ISIC_0032517,2.2737261006033663e-05
7699,ISIC_0032518,0.0006707491708488162
7700,ISIC_0032519,2.235830270068678e-05
7701,ISIC_0032520,1.3414980470176176e-05
7702,ISIC_0032521,0.0003658631897569463
7703,ISIC_0032522,4.9079198118070617e-05
7704,ISIC_0032523,0.0005030617946892342
7705,ISIC_0032524,2.012247722397596e-05
7706,ISIC_0032525,5.295387617373317e-05
7707,ISIC_0032526,0.0005030618477002758
7708,ISIC_0032527,2.2483209460165275e-05
7709,ISIC_0032528,1.4741737684471385e-05
7710,ISIC_0032529,2.129362019341096e-05
7711,ISIC_0032530,0.0020122469485657065
7712,ISIC_0032531,4.3274142559573344e-05
7713,ISIC_0032532,1.4581502134796091e-05
7714,ISIC_0032533,0.0001676872576372595
7715,ISIC_0032534,2.7377515217596396e-05
7716,ISIC_0032535,0.0001676872698250486
7717,ISIC_0032536,2.814331965895383e-05
7718,ISIC_0032537,2.012247722397596e-05
7719,ISIC_0032539,0.0005030617806383036
7720,ISIC_0032540,3.381928992776124e-05
7721,ISIC_0032541,9.815841935045228e-06
7722,ISIC_0032542,2.4390880831973067e-05
7723,ISIC_0032543,0.00040244945892037217
7724,ISIC_0032544,1.690964297188441e-05
7725,ISIC_0032546,9.469398716025577e-06
7726,ISIC_0032547,0.00018293161488059715
7727,ISIC_0032548,0.00010877013340776536
7728,ISIC_0032549,0.00022358302539950245
7729,ISIC_0032550,2.129362019341096e-05
7730,ISIC_0032551,2.6133082340253456e-05
7731,ISIC_0032552,6.191529288758909e-05
7732,ISIC_0032553,9.815838271765812e-05
7733,ISIC_0032554,1.4476597424039445e-05
7734,ISIC_0032555,3.7263835656566676e-05
7735,ISIC_0032556,0.00010061236095406287
7736,ISIC_0032558,3.869706062529103e-05
7737,ISIC_0032559,3.499560512351061e-05
7738,ISIC_0032560,0.0002515308807799041
7739,ISIC_0032561,0.0040244947287886084
7740,ISIC_0032562,6.191531474951032e-05
7741,ISIC_0032563,0.000335374473680483
7742,ISIC_0032564,0.000335374473680483
7743,ISIC_0032565,1.4850532217243121e-05
7744,ISIC_0032566,8.097573813953356e-06
7745,ISIC_0032567,0.001006123687652446
7746,ISIC_0032568,3.796692897272251e-05
7747,ISIC_0032569,4.422521526597495e-05
7748,ISIC_0032570,0.00016768728666820016
7749,ISIC_0032571,1.0535325390485086e-05
7750,ISIC_0032572,6.685206309403522e-06
7751,ISIC_0032573,0.0008048989701170948
7752,ISIC_0032574,1.5782331181992033e-05
7753,ISIC_0032575,0.0003658631444730656
7754,ISIC_0032576,1.3925586813853702e-05
7755,ISIC_0032577,0.0010061236936007455
7756,ISIC_0032578,1.4905535515569338e-05
7757,ISIC_0032579,0.000503061887466624
7758,ISIC_0032580,1.2940495693926974e-05
7759,ISIC_0032581,4.521904610496346e-05
7760,ISIC_0032582,0.0002515308807799041
7761,ISIC_0032583,5.918374208698176e-06
7762,ISIC_0032584,0.0006707491159379731
7763,ISIC_0032585,0.00011836748138909811
7764,ISIC_0032586,8.048990085290942e-05
7765,ISIC_0032587,4.471660899765222e-05
7766,ISIC_0032588,4.791064987147287e-05
7767,ISIC_0032589,6.821177630035743e-05
7768,ISIC_0032590,1.2695565797943187e-05
7769,ISIC_0032591,0.00020122472461785393
7770,ISIC_0032592,8.213254263681064e-05
7771,ISIC_0032593,9.359291347013622e-05
7772,ISIC_0032594,6.685206309403522e-06
7773,ISIC_0032595,4.236309643834746e-05
7774,ISIC_0032596,3.869707226887608e-05
7775,ISIC_0032597,9.146579987970625e-05
7776,ISIC_0032598,1.1802038379256333e-05
7777,ISIC_0032599,8.748903171126458e-05
7778,ISIC_0032600,0.00011498556374992148
7779,ISIC_0032601,9.815840020349433e-05
7780,ISIC_0032602,0.0002874638992288372
7781,ISIC_0032603,1.2695566527456533e-05
7782,ISIC_0032604,0.00028746383459336757
7783,ISIC_0032605,0.00019164262121072588
7784,ISIC_0032606,0.0013414979863143636
7785,ISIC_0032607,0.0006707491840811028
7786,ISIC_0032608,0.00025153091182523253
7787,ISIC_0032609,0.00010877013340776536
7788,ISIC_0032610,1.518677510714701e-05
7789,ISIC_0032611,1.2576544545517107e-05
7790,ISIC_0032612,3.869706062529103e-05
7791,ISIC_0032615,0.0003353745491003101
7792,ISIC_0032616,2.7377515217596396e-05
7793,ISIC_0032617,9.536717036027775e-06
7794,ISIC_0032618,0.0003353744560485755
7795,ISIC_0032619,1.3414980470176176e-05
7796,ISIC_0032620,5.749279579749336e-05
7797,ISIC_0032621,7.0358304188619725e-06
7798,ISIC_0032622,0.0004471660495182847
7799,ISIC_0032623,0.0001208556967241835
7800,ISIC_0032624,6.707491159379729e-05
7801,ISIC_0032625,0.00010061235584046193
7802,ISIC_0032626,0.0004471660654670801
7803,ISIC_0032627,0.0006707492243318013
7804,ISIC_0032628,0.0001916425926026053
7805,ISIC_0032629,1.3109103882328369e-05
7806,ISIC_0032630,0.004024493962131649
7807,ISIC_0032631,9.582130812699946e-05
7808,ISIC_0032632,0.00010061236713739577
7809,ISIC_0032633,0.00014373195766905
7810,ISIC_0032634,2.4539606326800898e-05
7811,ISIC_0032635,5.74927816143881e-05
7812,ISIC_0032636,3.94558249389275e-05
7813,ISIC_0032637,6.097718078858436e-05
7814,ISIC_0032638,5.8326015165521694e-05
7815,ISIC_0032639,6.288272127567204e-05
7816,ISIC_0032640,0.00033537459164441607
7817,ISIC_0032641,1.3326140726788259e-05
7818,ISIC_0032643,7.317263832058707e-05
7819,ISIC_0032644,0.00040244948020508726
7820,ISIC_0032645,6.097717984334641e-05
7821,ISIC_0032646,2.424394244188614e-05
7822,ISIC_0032647,2.563372349811287e-05
7823,ISIC_0032648,0.00011498556374992148
7824,ISIC_0032649,4.57328930591332e-05
7825,ISIC_0032650,4.471660408032596e-05
7826,ISIC_0032651,5.832600853918435e-05
7827,ISIC_0032652,4.446955347186432e-06
7828,ISIC_0032653,6.685206309403522e-06
7829,ISIC_0032654,3.832851883013877e-05
7830,ISIC_0032655,5.918374672708836e-05
7831,ISIC_0032656,0.00014373192824769374
7832,ISIC_0032657,8.213254263681064e-05
7833,ISIC_0032658,2.531128204386488e-05
7834,ISIC_0032659,0.0013414979735566956
7835,ISIC_0032660,6.685206309403522e-06
7836,ISIC_0032661,9.381107554112239e-06
7837,ISIC_0032662,7.31726288946131e-05
7838,ISIC_0032663,5.7492775597904224e-05
7839,ISIC_0032664,0.00018293155609570415
7840,ISIC_0032665,6.097718616529123e-05
7841,ISIC_0032666,4.148962728055707e-05
7842,ISIC_0032667,0.00016097980877857404
7843,ISIC_0032668,5.0306188683080013e-05
7844,ISIC_0032669,1.0453232142622279e-05
7845,ISIC_0032670,8.263849094940636e-06
7846,ISIC_0032671,0.00023673496014761823
7847,ISIC_0032672,1.7729051053760885e-05
7848,ISIC_0032673,5.295387617373317e-05
7849,ISIC_0032674,0.00011498554671991676
7850,ISIC_0032675,3.4693924305727166e-05
7851,ISIC_0032676,5.0942965135212534e-05
7852,ISIC_0032677,1.9255953511913755e-05
7853,ISIC_0032678,6.950768663024997e-06
7854,ISIC_0032679,9.146579061896196e-05
7855,ISIC_0032680,4.9079198118070617e-05
7856,ISIC_0032681,1.0345744689192371e-05
7857,ISIC_0032682,4.5525952749630534e-06
7858,ISIC_0032683,0.0002515308807799041
7859,ISIC_0032684,0.0006707491840811028
7860,ISIC_0032685,6.377963019661805e-06
7861,ISIC_0032686,3.2987667066751454e-05
7862,ISIC_0032687,7.317263071232041e-05
7863,ISIC_0032688,4.907920654559136e-05
7864,ISIC_0032689,0.00036586325865409485
7865,ISIC_0032690,7.31726288946131e-05
7866,ISIC_0032691,3.7612098964520754e-05
7867,ISIC_0032693,0.0003095765007445305
7868,ISIC_0032694,1.3925586813853702e-05
7869,ISIC_0032695,0.0005749276223961515
7870,ISIC_0032696,2.4098768212100875e-05
7871,ISIC_0032697,0.00011498554671991676
7872,ISIC_0032698,9.469399033420519e-06
7873,ISIC_0032699,0.00011836749968367757
7874,ISIC_0032700,1.0345744689192371e-05
7875,ISIC_0032701,0.00044716609792548227
7876,ISIC_0032702,2.2737261006033663e-05
7877,ISIC_0032703,8.748901915933346e-05
7878,ISIC_0032704,2.012247596590756e-05
7879,ISIC_0032705,0.001341498229725874
7880,ISIC_0032706,0.0005030619058561675
7881,ISIC_0032707,9.582129548341125e-05
7882,ISIC_0032708,0.00019164261435449068
7883,ISIC_0032709,0.00021181556065767167
7884,ISIC_0032710,0.00018293158673450427
7885,ISIC_0032711,1.4581502134796091e-05
7886,ISIC_0032712,0.00010319216181772442
7887,ISIC_0032713,1.201341710820075e-05
7888,ISIC_0032714,2.8746392771780373e-05
7889,ISIC_0032716,3.144137117457792e-05
7890,ISIC_0032717,0.0001341497820069681
7891,ISIC_0032718,0.0013414979735566956
7892,ISIC_0032719,1.5782331181992033e-05
7893,ISIC_0032720,1.4322045144113275e-05
7894,ISIC_0032721,1.4850532217243121e-05
7895,ISIC_0032722,2.129362019341096e-05
7896,ISIC_0032723,1.0760679517209135e-05
7897,ISIC_0032724,7.06051633935306e-05
7898,ISIC_0032725,4.192181247991587e-05
7899,ISIC_0032726,5.087857027906749e-06
7900,ISIC_0032727,8.246915141810905e-06
7901,ISIC_0032728,7.31726288946131e-05
7902,ISIC_0032729,6.288273365612526e-05
7903,ISIC_0032730,0.0013414981591867532
7904,ISIC_0032731,7.317263832058707e-05
7905,ISIC_0032732,0.0003658631257742526
7906,ISIC_0032733,3.869706567511157e-05
7907,ISIC_0032734,0.0003095765007445305
7908,ISIC_0032735,0.00026829961336941516
7909,ISIC_0032736,0.0002682996185993285
7910,ISIC_0032737,0.0006707491159379731
7911,ISIC_0032738,0.00018293155609570415
7912,ISIC_0032739,0.00044716603865616153
7913,ISIC_0032740,8.748901915933346e-05
7914,ISIC_0032741,0.00011836746681419566
7915,ISIC_0032742,7.31726288946131e-05
7916,ISIC_0032743,6.288272127567204e-05
7917,ISIC_0032744,0.00010319216181772442
7918,ISIC_0032746,1.0345745237103598e-05
7919,ISIC_0032747,0.00018293155609570415
7920,ISIC_0032748,0.00036586322115739173
7921,ISIC_0032749,0.00011179154911904117
7922,ISIC_0032750,3.726383878892334e-05
7923,ISIC_0032751,3.271946199569066e-05
7924,ISIC_0032752,0.00018293155609570415
7925,ISIC_0032753,3.245559666236873e-05
7926,ISIC_0032754,6.685206309403522e-06
7927,ISIC_0032755,7.0358304188619725e-06
7928,ISIC_0032756,3.9455830385882655e-05
7929,ISIC_0032757,2.2483209460165275e-05
7930,ISIC_0032758,0.000138775664022078
7931,ISIC_0032759,0.000268299631682358
7932,ISIC_0032760,1.201341710820075e-05
7933,ISIC_0032761,0.00044716603865616153
7934,ISIC_0032762,1.4850532217243121e-05
7935,ISIC_0032763,8.384363455470238e-05
7936,ISIC_0032764,7.317263832058707e-05
7937,ISIC_0032765,7.607740244241439e-06
7938,ISIC_0032766,8.213254263681061e-05
7939,ISIC_0032767,1.1148184457628036e-05
7940,ISIC_0032768,2.4098768212100875e-05
7941,ISIC_0032769,7.0358304188619725e-06
7942,ISIC_0032770,0.00010590774879765451
7943,ISIC_0032771,8.943322176659471e-05
7944,ISIC_0032772,0.00022358301544880846
7945,ISIC_0032773,0.00025153096766955546
7946,ISIC_0032774,0.00016768728666820016
7947,ISIC_0032776,0.00021181555407227037
7948,ISIC_0032777,6.707490381550286e-05
7949,ISIC_0032778,5.8326015165521694e-05
7950,ISIC_0032779,3.381928992776124e-05
7951,ISIC_0032780,0.0001676872576372595
7952,ISIC_0032781,3.869706062529103e-05
7953,ISIC_0032782,7.593385094652777e-05
7954,ISIC_0032783,2.8746388631023337e-05
7955,ISIC_0032784,3.381928992776124e-05
7956,ISIC_0032785,3.00335447922662e-05
7957,ISIC_0032786,3.796692897272251e-05
7958,ISIC_0032787,0.001341498229725874
7959,ISIC_0032788,6.707490566723045e-05
7960,ISIC_0032789,9.469398716025577e-06
7961,ISIC_0032790,3.9846486966249217e-05
7962,ISIC_0032791,5.7492775597904224e-05
7963,ISIC_0032792,0.001006123707022736
7964,ISIC_0032793,0.0006707490742538484
7965,ISIC_0032794,0.0003353745254191889
7966,ISIC_0032795,2.424394244188614e-05
7967,ISIC_0032796,2.9811068152157247e-05
7968,ISIC_0032797,2.353505459847626e-05
7969,ISIC_0032798,0.0004471660654670801
7970,ISIC_0032799,3.381928992776124e-05
7971,ISIC_0032800,7.593385094652777e-05
7972,ISIC_0032801,0.0008048988972247243
7973,ISIC_0032802,7.0358304188619725e-06
7974,ISIC_0032803,2.3535054672722544e-05
7975,ISIC_0032804,0.00028746387547817076
7976,ISIC_0032805,1.4905535515569338e-05
7977,ISIC_0032806,2.0325734563242155e-05
7978,ISIC_0032807,4.192181247991587e-05
7979,ISIC_0032808,2.2112607632987472e-05
7980,ISIC_0032809,1.4850532217243121e-05
7981,ISIC_0032810,3.271947481782342e-05
7982,ISIC_0032811,8.213254263681064e-05
7983,ISIC_0032812,1.4322045144113275e-05
7984,ISIC_0032813,8.38436426691127e-05
7985,ISIC_0032814,2.3129280987786263e-05
7986,ISIC_0032815,0.0006707490982006203
7987,ISIC_0032816,2.424394244188614e-05
7988,ISIC_0032817,6.707490072580724e-05
7989,ISIC_0032818,1.67687250362738e-05
7990,ISIC_0032819,6.522681668077343e-06
7991,ISIC_0032820,0.0010061235463837046
7992,ISIC_0032821,4.192182566346553e-05
7993,ISIC_0032822,1.008645393947635e-05
7994,ISIC_0032823,7.45276775778467e-05
7995,ISIC_0032824,2.3535054672722544e-05
7996,ISIC_0032825,1.5782331181992033e-05
7997,ISIC_0032826,0.00012195438283549551
7998,ISIC_0032827,2.4098768212100875e-05
7999,ISIC_0032828,0.00021181548508182485
8000,ISIC_0032829,0.00030957654517895454
8001,ISIC_0032830,1.212196964057255e-05
8002,ISIC_0032831,3.2987667066751454e-05
8003,ISIC_0032832,3.761210009075046e-05
8004,ISIC_0032833,1.4905535515569338e-05
8005,ISIC_0032834,7.953546618979686e-06
8006,ISIC_0032835,7.048152190078864e-06
8007,ISIC_0032836,3.3537454910031005e-05
8008,ISIC_0032837,9.536717036027775e-06
8009,ISIC_0032838,0.00033537452908629625
8010,ISIC_0032840,1.2576544545517107e-05
8011,ISIC_0032841,0.000804898803147374
8012,ISIC_0032842,4.422521526597495e-05
8013,ISIC_0032843,4.573289175113265e-05
8014,ISIC_0032844,1.518677510714701e-05
8015,ISIC_0032845,5.832600853918437e-05
8016,ISIC_0032846,1.201341710820075e-05
8017,ISIC_0032847,5.094296948359141e-05
8018,ISIC_0032848,0.00011836749968367757
8019,ISIC_0032849,3.869706567511157e-05
8020,ISIC_0032850,2.4098768212100875e-05
8021,ISIC_0032851,2.8953199941446e-05
8022,ISIC_0032852,0.00023673495261343933
8023,ISIC_0032853,1.468793612912466e-05
8024,ISIC_0032855,9.674267559628649e-06
8025,ISIC_0032856,2.012247394615921e-05
8026,ISIC_0032857,6.388086956448677e-05
8027,ISIC_0032858,0.00019164261791439964
8028,ISIC_0032859,1.7729051053760885e-05
8029,ISIC_0032860,6.006708142949279e-05
8030,ISIC_0032861,0.00022358302539950245
8031,ISIC_0032862,0.0005749279034933003
8032,ISIC_0032863,0.0005749277984576744
8033,ISIC_0032864,2.395532235191372e-05
8034,ISIC_0032865,1.201341710820075e-05
8035,ISIC_0032868,0.0005749278755109064
8036,ISIC_0032869,0.00010590775234746635
8037,ISIC_0032870,9.359288459751841e-05
8038,ISIC_0032871,4.679644348181647e-05
8039,ISIC_0032872,5.589574958005271e-05
8040,ISIC_0032873,0.0010061236936007455
8041,ISIC_0032874,0.00011836746681419566
8042,ISIC_0032875,1.468793612912466e-05
8043,ISIC_0032876,0.0001916426406383861
8044,ISIC_0032877,6.00670811666047e-05
8045,ISIC_0032878,1.547882756795466e-05
8046,ISIC_0032879,0.00011836748162387364
8047,ISIC_0032880,0.00012195438466186045
8048,ISIC_0032881,1.9923237896165978e-05
8049,ISIC_0032882,0.0002515308807799041
8050,ISIC_0032883,0.0005030617770693339
8051,ISIC_0032884,7.0358304188619725e-06
8052,ISIC_0032885,1.518677510714701e-05
8053,ISIC_0032886,6.288272795630815e-05
8054,ISIC_0032887,3.499560512351061e-05
8055,ISIC_0032888,0.002012247809738091
8056,ISIC_0032889,1.4850532217243121e-05
8057,ISIC_0032891,7.31726288946131e-05
8058,ISIC_0032892,0.0003095765007445305
8059,ISIC_0032893,2.2737261006033663e-05
8060,ISIC_0032894,0.00018293155609570415
8061,ISIC_0032895,0.00010319216181772442
8062,ISIC_0032896,0.00010590777531429418
8063,ISIC_0032898,0.00025153091941925153
8064,ISIC_0032899,0.00012576545178722017
8065,ISIC_0032900,0.00010061234838424892
8066,ISIC_0032901,0.0002682996324082414
8067,ISIC_0032902,0.0004024494410303273
8068,ISIC_0032903,1.4071657830196563e-05
8069,ISIC_0032904,0.00021181549357704798
8070,ISIC_0032905,4.679644989852897e-05
8071,ISIC_0032906,7.0358304188619725e-06
8072,ISIC_0032907,9.815838271765812e-05
8073,ISIC_0032908,4.679644989852897e-05
8074,ISIC_0032909,5.749279579749336e-05
8075,ISIC_0032910,9.986339143656059e-06
8076,ISIC_0032911,1.2857810587184836e-05
8077,ISIC_0032912,4.148962728055707e-05
8078,ISIC_0032913,3.761210009075046e-05
8079,ISIC_0032914,5.36599394725152e-05
8080,ISIC_0032915,2.3262974504067748e-05
8081,ISIC_0032916,4.065146400088201e-05
8082,ISIC_0032917,0.0008048991898647996
8083,ISIC_0032918,2.353505459847626e-05
8084,ISIC_0032920,3.530258508210554e-05
8085,ISIC_0032921,3.271947481782342e-05
8086,ISIC_0032922,4.679645245085342e-05
8087,ISIC_0032923,5.094297525854738e-05
8088,ISIC_0032924,0.00023673493863588384
8089,ISIC_0032925,0.00018293158673450427
8090,ISIC_0032926,7.45276775778467e-05
8091,ISIC_0032927,0.00028746387547817076
8092,ISIC_0032928,5.832600853918435e-05
8093,ISIC_0032929,1.5782331181992033e-05
8094,ISIC_0032930,0.0002367349898877026
8095,ISIC_0032931,1.67687250362738e-05
8096,ISIC_0032933,1.2940495693926974e-05
8097,ISIC_0032934,0.00013414980517071682
8098,ISIC_0032935,5.475503534971317e-06
8099,ISIC_0032936,0.00012576543569126143
8100,ISIC_0032937,0.00017497803024468865
8101,ISIC_0032938,7.06051633935306e-05
8102,ISIC_0032939,7.06051633935306e-05
8103,ISIC_0032940,0.0010061238782718709
8104,ISIC_0032942,0.000402449458920372
8105,ISIC_0032943,0.0005030618477002758
8106,ISIC_0032944,0.00021181551141183965
8107,ISIC_0032945,4.148962728055707e-05
8108,ISIC_0032946,0.00036586318814162393
8109,ISIC_0032948,0.00021181553913208814
8110,ISIC_0032949,1.3414980988041329e-05
8111,ISIC_0032950,1.0703444474951028e-05
